origin_id,origin_zone,zone_lat,zone_long,count,dest_id,dest_school,school_lat,school_long,,,,,,
17,Jungshina,27.5107091633,89.6341291296,193,134,Zilukha MSS,27.48831,89.63018,,,,,,
18,Kabisa,27.5490698811,89.6542996104,4,134,Zilukha MSS,27.48831,89.63018,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,27,134,Zilukha MSS,27.48831,89.63018,,,,,,
20,Khasadrapchu,27.386985,89.584902,2,134,Zilukha MSS,27.48831,89.63018,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,107,134,Zilukha MSS,27.48831,89.63018,,,,,,
24,Motithang,27.4766506425,89.6197167055,34,134,Zilukha MSS,27.48831,89.63018,,,,,,
26,Olakha,27.4469707462,89.6587524835,10,134,Zilukha MSS,27.48831,89.63018,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,89,134,Zilukha MSS,27.48831,89.63018,,,,,,
28,Ramtokto,27.416321,89.622819,3,134,Zilukha MSS,27.48831,89.63018,,,,,,
30,Samtenling,27.50077888,89.6336932565,113,134,Zilukha MSS,27.48831,89.63018,,,,,,
31,Serbithang,27.4202951523,89.6559116068,2,134,Zilukha MSS,27.48831,89.63018,,,,,,
32,Simtokha,27.4344083978,89.6678739051,8,134,Zilukha MSS,27.48831,89.63018,,,,,,
33,Taba,27.5129062519,89.6451777064,24,134,Zilukha MSS,27.48831,89.63018,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,1,134,Zilukha MSS,27.48831,89.63018,,,,,,
36,Yangchenphug,27.467397,89.6467373768,8,134,Zilukha MSS,27.48831,89.63018,,,,,,
38,Zilukha,27.4855720912,89.6302952398,306,134,Zilukha MSS,27.48831,89.63018,,,,,,
